gen,nevals,avg1,avg2,std1,std2,min1,min2,max1,max2
0,20,500.5825000000001,-495.85,2179.0864260788394,2180.172522416517,0.333,-9999.0,9999.0,7.0
1,12,1000.5773999999999,-995.3,2999.474203245535,3001.2338146169154,0.367,-9999.0,9999.0,7.0
2,13,500.7007,-494.85,2179.0593082026494,2180.4021251824165,0.333,-9999.0,9999.0,7.0
3,8,1500.5290000000005,-1495.1,3570.071909081832,3572.3528927025113,0.367,-9999.0,9999.0,7.0
4,7,2000.4531500000007,-1995.3,3999.2734264284586,4001.850273311084,0.45,-9999.0,9999.0,7.0
5,15,2500.25155,-2497.0,4329.404440012559,4331.282004210762,0.25,-9999.0,9999.0,7.0
6,9,2000.4198500000007,-1996.5,3999.2900770821475,4001.2502233676914,0.35,-9999.0,9999.0,6.0
7,12,3000.2082500000006,-2996.95,4581.784713070431,4583.917936383677,0.25,-9999.0,9999.0,6.0
8,8,4499.9324,-4497.55,4974.093800972167,4976.248893242781,0.25,-9999.0,9999.0,5.0
9,8,7499.36915,-7498.7,4329.487632728349,4330.646673419571,0.333,-9999.0,9999.0,4.0
10,18,8499.215849999999,-8498.8,3570.2003888750046,3571.190328167906,0.25,-9999.0,9999.0,3.0
11,8,8499.191649999999,-8499.0,3570.257996050807,3570.714214271425,0.25,-9999.0,9999.0,1.0
12,16,9499.0625,-9499.0,2179.1770405863654,2179.449471770337,0.25,-9999.0,9999.0,1.0
13,9,9499.0625,-9499.0,2179.1770405863654,2179.449471770337,0.25,-9999.0,9999.0,1.0
14,14,9499.0625,-9499.0,2179.1770405863654,2179.449471770337,0.25,-9999.0,9999.0,1.0
15,10,9499.06665,-9499.0,2179.15895115575,2179.449471770337,0.333,-9999.0,9999.0,1.0
16,14,9999.0,-9999.0,0.0,0.0,9999.0,-9999.0,9999.0,-9999.0
17,15,8999.13085,-8999.0,2999.6074500570458,3000.0,0.25,-9999.0,9999.0,1.0
18,11,9499.06835,-9498.95,2179.1515410275465,2179.667416717514,0.367,-9999.0,9999.0,2.0
19,10,8999.130000000001,-8999.0,2999.6100000416727,3000.0,0.25,-9999.0,9999.0,1.0
20,10,9999.0,-9999.0,0.0,0.0,9999.0,-9999.0,9999.0,-9999.0
