sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,sensor17,sensor18,sensor19,sensor20,time
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,9.781767
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,9.982457
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,10.18314
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,10.38332
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,10.5878
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,10.78781
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,10.98779
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,11.18782
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,11.38828
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,11.58828
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,11.78828
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,11.98829
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.533707,0.5255938,0.5908623,0.5663875,0.4782891,0.4758098,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3906074,0.400533,0.5008132,12.18836
