gen,nevals,avg1,avg2,std1,std2,min1,min2,max1,max2
0,20,500.58330000000007,-495.85,2179.086241867749,2180.172522416517,0.367,-9999.0,9999.0,7.0
1,12,1000.5548500000001,-995.4,2999.481719492257,3001.2005164600387,0.35,-9999.0,9999.0,7.0
2,13,500.6798500000003,-494.95,2179.0640908132623,2180.3791522347665,0.333,-9999.0,9999.0,7.0
3,8,1500.5090999999998,-1495.4,3570.080268277128,3572.226832103471,0.367,-9999.0,9999.0,7.0
4,7,2000.4232999999997,-1995.65,3999.2883512717244,4001.675202649511,0.45,-9999.0,9999.0,7.0
5,15,2500.2125499999993,-2497.1,4329.42695676419,4331.224283040536,0.267,-9999.0,9999.0,7.0
6,9,2000.3783499999997,-1996.35,3999.3108279076187,4001.3253088820456,0.35,-9999.0,9999.0,7.0
7,12,3000.2026499999997,-2996.9,4581.788378780258,4583.950696724389,0.25,-9999.0,9999.0,7.0
8,8,4499.92755,-4497.55,4974.098187725695,4976.248893242781,0.267,-9999.0,9999.0,5.0
9,8,7499.37,-7498.7,4329.48616047146,4330.646673419571,0.333,-9999.0,9999.0,4.0
10,18,8499.2175,-8498.8,3570.196461063123,3571.190328167906,0.267,-9999.0,9999.0,3.0
11,8,8499.192500000001,-8499.0,3570.255972640848,3570.714214271425,0.25,-9999.0,9999.0,1.0
12,16,9499.06335,-9499.0,2179.1733355222627,2179.449471770337,0.267,-9999.0,9999.0,1.0
13,9,9499.0625,-9499.0,2179.1770405863654,2179.449471770337,0.25,-9999.0,9999.0,1.0
14,14,9499.0625,-9499.0,2179.1770405863654,2179.449471770337,0.25,-9999.0,9999.0,1.0
15,10,9499.06665,-9499.0,2179.15895115575,2179.449471770337,0.333,-9999.0,9999.0,1.0
16,14,9999.0,-9999.0,0.0,0.0,9999.0,-9999.0,9999.0,-9999.0
17,15,8999.13085,-8999.0,2999.607450028708,3000.0,0.267,-9999.0,9999.0,1.0
18,11,9499.06835,-9498.95,2179.1515410275465,2179.667416717514,0.367,-9999.0,9999.0,2.0
19,10,8999.13085,-8999.0,2999.607450028708,3000.0,0.267,-9999.0,9999.0,1.0
20,10,9999.0,-9999.0,0.0,0.0,9999.0,-9999.0,9999.0,-9999.0
