sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,sensor17,sensor18,sensor19,sensor20,sensor21,sensor22,sensor23,sensor24,time
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4141615,0.3749748,0.3899824,0.3890781,0.3816703,0.3662084,0.3520108,0.3490047,0.3478546,0.3733333
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3662084,0.3520108,0.3490047,0.3478546,0.5734406
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3394879,0.3520108,0.3490047,0.3478546,0.7735158
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3478546,0.9735683
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3392743,1.173805
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3392743,1.373811
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3392743,1.573807
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3392743,1.773803
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4086251,0.3749748,0.3899824,0.3890781,0.3816703,0.3391758,0.3520108,0.3490047,0.3392743,1.973811
0.5388048,0.5762194,0.5717152,0.5279158,0.4975913,0.5266653,0.5231501,0.4879575,0.4549735,0.4782891,0.4758098,0.4476366,0.4134873,0.4314145,0.4308129,0.4080988,0.3749748,0.3899824,0.3890781,0.3686866,0.3391758,0.3520108,0.3490047,0.3353643,2.173806
