sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,time
0.5388048,0.5762194,0.5717152,0.5958308,0.4549735,0.4782891,0.4758098,0.5609069,0.3749748,0.3899824,0.3890781,0.501214,0.3733333
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4497021,0.3749748,0.3899824,0.3890781,0.3765909,0.4733182
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,0.5733273
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,0.6733196
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,0.7733274
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,0.8770536
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,0.977063
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.077059
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.177076
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.277073
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3760977,1.377076
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.47707
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.57708
0.5388048,0.5762194,0.5717152,0.5279158,0.4549735,0.4782891,0.4758098,0.4476366,0.3749748,0.3899824,0.3890781,0.3765909,1.677075
