sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,label
0.4765159,0.5722221,0.6271499,0.5592381,0.5246407,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5847383,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.3147328,3
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.3309384,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.418644,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4692975,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.3989809,0.5677505,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4518756,0.3796372,0.4625094,4
0.4765159,0.4627307,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.3796372,0.4625094,4
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.4451872,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.4621492,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.480907,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
0.4765159,0.5722221,0.6271499,0.5592381,0.5043975,0.3797994,0.4743709,0.5106804,0.4625094,5
