sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,sensor16,sensor17,sensor18,sensor19,sensor20,sensor21,sensor22,sensor23,sensor24,time
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4782891,0.5818953,0.5609069,0.5356019,0.4314145,0.5484444,0.5316289,0.5069434,0.3899824,0.4221183,0.5008132,0.4746012,0.3520108,0.4867395,0.4726265,0.3733333
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4782891,0.5818953,0.5609069,0.5356041,0.4314145,0.5484444,0.5316289,0.5069434,0.3899824,0.4903148,0.5008132,0.4746012,0.3520108,0.4757279,0.4726265,0.5733463
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4834375,0.5818953,0.5609069,0.5356041,0.4314145,0.5484444,0.5316289,0.5069434,0.3899824,0.4715889,0.5008132,0.4746012,0.3520108,0.4460286,0.4726265,0.7733475
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4834375,0.5818953,0.5609069,0.5356158,0.4314145,0.5261776,0.5316289,0.5069434,0.3899824,0.4715889,0.5008132,0.4746012,0.3520108,0.4460286,0.4726265,0.9733427
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4834375,0.5818953,0.5609069,0.5356158,0.4314145,0.4666851,0.5316289,0.5069434,0.3899824,0.4604054,0.5008132,0.4746012,0.3520108,0.4315646,0.4726265,1.17335
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.4783379,0.5818953,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3899824,0.3998192,0.5008132,0.4746012,0.3520108,0.36925,0.4726265,1.373356
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.531462,0.5065321,0.5609069,0.5356158,0.4314145,0.4308129,0.5316289,0.5069434,0.3899824,0.3890781,0.5008132,0.4746012,0.3522518,0.3490047,0.4726265,1.573356
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.5837117,0.4900236,0.5609069,0.5356158,0.4907638,0.4308129,0.5316289,0.5069434,0.3904788,0.3890781,0.5008132,0.4746012,0.4459473,0.3490047,0.4726265,1.773356
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.5837117,0.4900236,0.5609069,0.5356158,0.5485662,0.4308129,0.5316289,0.5069434,0.4494861,0.3890781,0.5008132,0.4746012,0.4847953,0.3490047,0.4703032,1.973829
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.5837117,0.4873625,0.5609069,0.5356158,0.5485663,0.4308129,0.4837128,0.5069434,0.5183116,0.3890781,0.4350289,0.4746012,0.4902494,0.3490047,0.3978871,2.174062
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.5837117,0.5612393,0.5609069,0.5356158,0.5485663,0.4308129,0.4080988,0.5069434,0.5183116,0.3890781,0.3686866,0.4746012,0.4902494,0.3490047,0.3351119,2.374134
0.6285489,0.6563773,0.6530342,0.6204446,0.598058,0.6195737,0.6169727,0.5908623,0.5663875,0.5837117,0.5818953,0.5591577,0.5356158,0.5485663,0.5484444,0.4080988,0.5069434,0.5183116,0.4008321,0.3686866,0.4746012,0.4902494,0.3516198,0.3351119,2.574131
